timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1577995481000,15,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
1577995481013,10,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,10,0,0
1577995481015,9,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481024,8,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481023,11,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,11,0,0
1577995481034,3,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,3,0,0
1577995481032,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,6,0,0
1577995481038,8,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481039,8,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481047,30,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,30,0,0
1577995481046,52,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,52,0,0
1577995481077,21,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,21,0,0
1577995481098,15,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
1577995481100,21,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,21,0,0
1577995481113,13,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,13,0,0
1577995481121,15,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
1577995481126,23,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,23,0,0
1577995481136,27,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,27,0,0
1577995481149,17,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,17,0,0
1577995481163,11,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,11,0,0
1577995481166,17,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,17,0,0
1577995481174,22,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,22,0,0
1577995481183,15,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
1577995481198,8,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481206,3,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,3,0,0
1577995481196,13,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,13,0,0
1577995481210,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,7,0,0
1577995481217,5,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,5,0,0
1577995481222,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,7,0,0
1577995481229,6,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,6,0,0
1577995481235,5,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,5,0,0
1577995481240,3,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,3,0,0
1577995481209,35,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,35,0,0
1577995481244,7,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,7,0,0
1577995481243,15,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
1577995481251,14,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,14,0,0
1577995481258,9,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481267,5,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,5,0,0
1577995481265,8,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481272,9,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481273,9,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481281,14,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,14,0,0
1577995481283,13,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,13,0,0
1577995481295,9,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481296,9,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481305,24,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,24,0,0
1577995481329,25,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,25,0,0
1577995481304,51,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,51,0,0
1577995481355,5,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,5,0,0
1577995481355,5,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,5,0,0
1577995481360,19,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,19,0,0
1577995481360,21,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,21,0,0
1577995481381,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,7,0,0
1577995481379,10,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,10,0,0
1577995481388,41,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,41,0,0
1577995481389,47,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,47,0,0
1577995481429,73,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,73,0,0
1577995481436,77,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,77,0,0
1577995481513,4,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,4,0,0
1577995481502,16,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,16,0,0
1577995481518,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,6,0,0
1577995481517,8,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481525,6,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,6,0,0
1577995481525,8,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,8,0,0
1577995481533,7,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,7,0,0
1577995481531,10,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,10,0,0
1577995481541,6,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,6,0,0
1577995481540,9,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,9,0,0
1577995481549,11,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,11,0,0
1577995481547,14,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,14,0,0
1577995481560,59,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,59,0,0
1577995481561,58,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,58,0,0
1577995481620,28,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,28,0,0
1577995481620,28,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,28,0,0
1577995481648,28,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,28,0,0
1577995481648,28,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,28,0,0
1577995481676,21,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,21,0,0
1577995481676,29,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,29,0,0
1577995481705,23,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,23,0,0
1577995481697,43,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,43,0,0
1577995481740,29,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,29,0,0
1577995481769,23,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,23,0,0
1577995481792,24,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,24,0,0
1577995481728,116,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,116,0,0
1577995481816,33,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,33,0,0
1577995481844,21,post,200,OK,Load fom 2-2,text,true,,2513,633,2,7,http://192.168.56.101/group.php,21,0,0
1577995481849,39,post,200,OK,Load fom 2-1,text,true,,2513,633,2,7,http://192.168.56.101/group.php,39,0,0
1577995481865,31,post,200,OK,Load fom 2-2,text,true,,2513,633,2,7,http://192.168.56.101/group.php,31,0,0
1577995481888,28,post,200,OK,Load fom 2-1,text,true,,2513,633,2,7,http://192.168.56.101/group.php,28,0,0
1577995481896,21,post,200,OK,Load fom 2-2,text,true,,2513,633,2,7,http://192.168.56.101/group.php,21,0,0
1577995481916,12,post,200,OK,Load fom 2-1,text,true,,2513,633,3,8,http://192.168.56.101/group.php,12,0,0
1577995481917,13,post,200,OK,Load fom 2-2,text,true,,2513,633,3,8,http://192.168.56.101/group.php,13,0,0
1577995481928,13,post,200,OK,Load fom 2-3,text,true,,2514,633,3,8,http://192.168.56.101/group.php,13,0,1
1577995481931,11,post,200,OK,Load fom 2-2,text,true,,2513,633,3,9,http://192.168.56.101/group.php,11,0,0
